hhID,fullPath,nObs,minDateTime,maxDateTime,TZ_orig,dateFormat,mDateTime,fSize,nCircuits,circuitLabels
rf_01,~/Data/NZGreenGrid/gridspy/1min_orig/rf_01/1Jan2014-24May2014at1.csv,114725,2014-01-05T11:00:00Z,2014-05-24T11:59:00Z,date NZ,ymd - default (but day/month value <= 12),2016-09-20T02:59:05Z,6255737,6,"Heating$1633, Hot water$1636, Kitchen power$1632, Lights$1635, Mains$1634, Range$1637"
rf_01,~/Data/NZGreenGrid/gridspy/1min_orig/rf_01/24May2014-24May2015at1.csv,527040,2014-05-23T12:00:00Z,2015-05-24T11:59:00Z,date NZ,ymd - definite,2016-09-20T02:58:11Z,28791553,6,"Heating$1633, Hot water$1636, Kitchen power$1632, Lights$1635, Mains$1634, Range$1637"
rf_01,~/Data/NZGreenGrid/gridspy/1min_orig/rf_01/25May2015-25May2016at1.csv,214071,2015-05-24T12:00:00Z,2015-10-20T02:50:00Z,date NZ,ymd - definite,2016-09-30T00:16:15Z,11597234,6,"Heating$1633, Hot water$1636, Kitchen power$1632, Lights$1635, Mains$1634, Range$1637"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/10Apr2018-11Apr2018at1.csv,2880,2018-04-09T12:00:00Z,2018-04-11T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-04-11T16:03:04Z,156944,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/10Dec2017-11Dec2017at1.csv,2880,2017-12-09T11:00:00Z,2017-12-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-11T15:03:04Z,156601,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/10Feb2018-11Feb2018at1.csv,2880,2018-02-09T11:00:00Z,2018-02-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-11T15:03:04Z,153353,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/10Jan2018-11Jan2018at1.csv,2880,2018-01-09T11:00:00Z,2018-01-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-11T15:03:04Z,153982,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/10Jul2018-11Jul2018at1.csv,2880,2018-07-09T12:00:00Z,2018-07-11T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-07-11T16:03:04Z,158338,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/10Jun2018-11Jun2018at1.csv,2880,2018-06-09T12:00:00Z,2018-06-11T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-06-11T16:03:05Z,156641,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/10Mar2018-11Mar2018at1.csv,2880,2018-03-09T11:00:00Z,2018-03-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-03-11T15:03:04Z,156471,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
